HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
440373;2;3.46;19.306908650919997;Velo
440375;3;10.071;1342.4206364463712;Auto, Zu Fuss
440375;4;6.405;1341.582801753629;Auto
440375;5;54.451;3233.8263016660644;Auto, Zu Fuss, Zug, Zu Fuss
440375;6;54.56;3257.0620191967473;Zu Fuss, Zug, Zu Fuss, Auto
440384;5;10.009;1090.9314634158752;Auto
440384;6;2.682;292.3247262345266;Auto
440385;1;4.1899999999999995;640.2503561797496;Auto, Auto
440385;2;4.532;692.5094544645883;Auto, Auto
440394;3;2.68;480.7563189799593;Auto
440394;4;2.769;496.7217340505624;Auto
440408;2;28.377;3196.248474566094;Auto
440411;1;1.681;352.1000296249571;Auto
440411;2;1.924;402.9984872090526;Auto
440411;3;2.391;500.8156875867177;Auto
440411;4;2.315;484.8968284246137;Auto
440412;1;1.615;9.011750714229999;Velo
440417;5;1.19;0.0;Zu Fuss
440417;6;0.7;0.0;Zu Fuss
440417;7;1.999;11.154482772598;Velo
440417;8;0.999;5.574451370597999;Velo
440424;4;5.5;720.7331272917388;Auto
440426;1;0.652;0.0;Zu Fuss
440426;2;0.652;0.0;Zu Fuss
440432;1;43.732;4829.436122401771;Auto, Zu Fuss
440432;2;37.143;4867.3073721812825;Auto
440445;3;1.84;0.0;Zu Fuss
440445;4;1.84;0.0;Zu Fuss
440446;3;0.036;0.0;Zu Fuss
440446;4;0.036;0.0;Zu Fuss
440449;2;27.39;185.041437256518;Zu Fuss, Zug, Zu Fuss
440456;1;2.306;0.0;Zu Fuss
440469;3;2.04;0.0;Zu Fuss
440472;5;5.801;1215.0697631495395;Auto
440472;6;6.637;1390.177213932683;Auto
440477;1;2.0;0.0;Zu Fuss
440485;3;22.433;3400.623244592115;Auto
440485;4;5.215;790.5429599495333;Auto
440485;5;20.05;3039.383767399452;Auto
440486;2;1.5;0.0;Zu Fuss
440492;3;29.086;6842.4685566102335;Auto
440492;4;28.602;6728.607771992227;Auto
440503;1;4.184;876.3750886084596;Auto
440503;3;3.61;756.1458101999375;Auto
440503;4;1.0;0.0;Zu Fuss
440503;5;0.5;0.0;Zu Fuss
440509;2;1.5;162.8894700925091;Zu Fuss, Auto
440519;1;4.38;0.0;Zu Fuss
440521;3;1.0;0.0;Zu Fuss
440531;1;5.526;0.0;Zu Fuss
440543;1;15.290000000000001;98.62110278391;Zu Fuss, Zug, Zug, Zu Fuss
440543;2;15.288;178.578957729612;Zu Fuss, Zug, Zug, Zu Fuss, Bus, Zu Fuss
440545;1;14.177;2969.495609751943;Auto
440545;2;14.122;2957.9753827267364;Auto
440551;1;0.933;0.0;Zu Fuss
440551;2;0.933;0.0;Zu Fuss
440552;1;1.467;293.14324758412897;Auto
440552;2;1.466;292.94342260281735;Auto
440552;3;5.084;1015.910204988215;Auto
440552;4;9.502;1898.7369724228995;Auto
440555;4;0.585;0.0;Zu Fuss
440555;5;0.585;0.0;Zu Fuss
440559;1;4.027;663.181627488587;Motorrad
440559;2;6.42;1057.26994002402;Motorrad
440559;3;4.712;775.9900245160719;Motorrad
440559;4;2.996;493.392638677876;Motorrad
440563;1;4.006;0.0;Zu Fuss
440564;3;6.406;0.0;Zu Fuss
440565;1;6.504;637.2798050119455;Auto, Zu Fuss
440565;2;4.116;655.1058135437482;Auto
440585;5;6.341;35.382979120082;Velo
440585;6;6.283;35.059337298765996;Velo
440591;3;33.623;5891.829113358837;Auto
440601;1;10.158000000000001;69.968105882964;Zug, Zu Fuss
440601;2;10.928999999999998;72.026408855784;Zu Fuss, Zug, Zu Fuss
440611;1;3.369;682.6805092038196;Auto
440617;2;0.532;0.0;Zu Fuss
440622;4;0.631;0.0;Zu Fuss
440624;1;5.937;647.1036165750876;Auto
440624;2;5.528;602.5246407995761;Auto
440624;3;1.977;215.48321542343746;Auto
440627;3;29.969;3266.4726773014654;Auto
440627;4;29.812;3249.3604543265133;Auto
440628;1;3.898;0.0;Zu Fuss
440631;1;295.752;38129.17490765318;Auto
440641;1;0.294;0.0;Zu Fuss
440641;2;1.982;32.142075577808;Zu Fuss, Tram, Zu Fuss
440641;5;1.463;32.142075577808;Zu Fuss, Tram, Zu Fuss
440641;6;1.245;0.0;Zu Fuss
440641;7;1.817;29.449321905730997;Zu Fuss, Tram, Zu Fuss
440641;8;1.8160000000000003;44.622775137276;Zu Fuss, Tram, Zu Fuss
440642;4;9.154;1917.3846943407834;Auto
440642;5;14.729;3085.116797350382;Auto
440642;6;98.0;20526.94997218667;Auto
440647;3;0.91;190.60739259887623;Auto
440647;6;4.8629999999999995;441.28310219994006;Zu Fuss, Bus, Zu Fuss
440647;7;3.39;441.4172715834;Bus, Zu Fuss
440661;6;0.817;107.06162999951829;Auto
440661;7;1.718;225.13082048858314;Auto
440661;9;7.909;1036.4142370455204;Auto
440662;1;2.123;0.0;Zu Fuss
440662;2;2.123;0.0;Zu Fuss
440673;1;6.248;1094.8502007633472;Auto
440673;2;6.248;1094.8502007633472;Auto
440677;2;1.105;0.0;Zu Fuss
440682;1;0.2;0.0;Zu Fuss
440682;2;0.2;0.0;Zu Fuss
440692;6;4.726;856.7080692184184;Auto
440692;7;1.123;203.5723998587143;Auto
440695;1;2.946;262.7957379426114;Auto, Zu Fuss
440695;2;3.078;275.4559705734233;Zu Fuss, Auto
440697;6;3.848;21.471960834896;Velo
440697;7;2.865;15.986789966729999;Velo
440703;1;2.5;0.0;Zu Fuss
440718;1;7.73;0.0;Zu Fuss
440718;2;2.0;0.0;Zu Fuss
440734;3;11.605;2730.0710857272147;Auto
440734;4;12.136;2854.988599430028;Auto
440745;2;0.235;0.0;Zu Fuss
440745;3;0.364;0.0;Zu Fuss
440749;1;2.0;0.0;Zu Fuss
440751;4;11.259;2358.295201396426;Auto
440751;5;10.94;2291.4778846502263;Auto
440755;2;0.212;0.0;Zu Fuss
440755;5;11.989999999999998;1527.25009192518;Zu Fuss, Bus, Zu Fuss
440755;6;0.179;0.0;Zu Fuss
440755;7;1.0;0.0;Zu Fuss
440757;1;1.4960000000000002;47.785692148922;Zu Fuss, Tram, Zu Fuss
440757;2;5.978;174.687051710773;Zu Fuss, Tram, Tram, Zu Fuss, Zu Fuss
440757;3;4.177;150.324042296743;Zu Fuss, Tram, Tram, Zu Fuss
440759;1;9.064;1850.7768362677698;Auto, Zu Fuss
440759;2;8.606;1802.6013414350866;Auto
440759;5;10.249;2146.7419414789915;Auto, Auto, Auto, Auto
440762;1;1.086;0.0;Zu Fuss
440762;4;1.001;0.0;Zu Fuss
440778;1;49.919;8747.411519191024;Auto
440778;2;43.424;7609.27898814782;Auto
440791;1;4.889;976.9443336324516;Auto
440791;2;0.209;0.0;Zu Fuss
440791;3;4.061999999999999;0.0;Zu Fuss, Zu Fuss
440791;4;6.218;1242.5117337955787;Auto
440794;1;1.5;0.0;Zu Fuss
440797;1;1.484;0.0;Zu Fuss
440797;2;1.484;0.0;Zu Fuss
440807;1;13.811;156.42138303210297;E-Bike_25
440821;1;3.683;735.9554061706523;Auto
440821;2;3.683;735.9554061706523;Auto
440822;2;12.321;2580.74031231951;Auto
440828;1;8.182;0.0;Zu Fuss
440839;1;51.737;11700.6071168302;Auto, Auto, Zu Fuss
440839;2;49.737;11700.6071168302;Auto, Auto
440839;3;2.0;0.0;Zu Fuss
440844;1;1.19;0.0;Zu Fuss
440846;1;13.878;2208.8334500389064;Auto
440846;2;13.498;2148.3523496631474;Auto
440851;1;5.133;644.013040608;Zu Fuss, Bus, Zu Fuss
440851;2;5.133;644.013040608;Zu Fuss, Bus, Zu Fuss
440853;1;5.06;0.0;Zu Fuss
440853;2;0.422;0.0;Zu Fuss
440853;3;0.422;0.0;Zu Fuss
440857;3;11.561;670.348919007474;Zu Fuss, Bus, Zu Fuss, Tram, Zu Fuss, Tram, Zu Fuss
440857;4;0.433;0.0;Zu Fuss
440857;6;2.5780000000000003;102.880287122053;Zu Fuss, Tram, Zu Fuss
440857;7;0.9299999999999999;29.962227367079;Zu Fuss, Tram, Zu Fuss
440857;8;0.111;0.0;Zu Fuss
440864;2;8.354;94.61619244444198;E-Bike_25
440875;1;2.0;0.0;Zu Fuss
440875;2;1.5;0.0;Zu Fuss
440883;1;5.089;891.7561894501719;Auto
440883;2;2.637;462.08706456673275;Auto
440905;5;7.664;1342.9788634203412;Auto
440905;6;8.33;1459.6834462801985;Auto
440906;1;195.39;25320.31757358408;Auto
440906;2;193.711;25102.738305422725;Auto
440906;3;2.0;0.0;Zu Fuss
440907;1;1.0;0.0;Zu Fuss
440907;2;0.519;0.0;Zu Fuss
440907;3;0.519;0.0;Zu Fuss
440923;1;3.9149999999999996;409.75329708684;Zu Fuss, Bus, Zu Fuss
440923;2;10.057;1261.192204524;Zu Fuss, Bus, Zu Fuss
440923;3;4.021;116.64325033489101;Zu Fuss, Tram, Zu Fuss
440924;1;0.955;0.0;Zu Fuss
440924;2;0.955;0.0;Zu Fuss
440927;1;2.374;0.0;Zu Fuss
440935;1;83.17299999999999;16168.78613371438;Auto, Seilbahn
440935;3;5.587;1116.4221705879538;Auto
440941;1;15.780000000000001;2797.822957566029;Auto, Zu Fuss
440941;2;10.444;2456.9463523769955;Auto
440964;1;0.762;0.0;Zu Fuss
440964;2;0.854;0.0;Zu Fuss
440964;3;0.854;0.0;Zu Fuss
440976;1;2.0;0.0;Zu Fuss
440976;2;2.0;0.0;Zu Fuss
440977;3;1.088;0.0;Zu Fuss
440977;4;1.088;0.0;Zu Fuss
440979;3;7.0;0.0;Zu Fuss
440984;1;0.06;0.0;Zu Fuss
440984;2;20.214;4096.083055222917;Auto
440984;3;20.202;4093.651423845522;Auto
440987;1;1.541;137.12110989612;Zu Fuss, Bus, Zu Fuss
440987;2;1.5410000000000001;137.12110989612;Zu Fuss, Bus, Zu Fuss
440991;3;2.46;441.2912480189178;Auto
440991;4;2.802;502.64149469471863;Auto
440994;1;20.144;466.6864973902179;Auto, Zug, Zu Fuss, Seilbahn
440994;2;20.087;473.84175650119425;Seilbahn, Zu Fuss, Zug, Auto
440998;2;1.21;163.2418844297623;Auto, Zu Fuss
441004;1;1.0;0.0;Zu Fuss
441007;1;3.5;0.0;Zu Fuss
441008;5;1.3;0.0;Zu Fuss
441015;1;5.587;724.0115373540829;Auto
441015;4;4.68;606.4746724211756;Auto
441017;2;0.1;0.0;Zu Fuss
441023;2;237.448;1673.0028515010122;Zu Fuss, Zug, Zug, Zu Fuss
441026;1;29.337;6144.88909524531;Auto
441026;2;30.816;6454.67847288678;Auto
441041;3;4.374;566.8205592244063;Auto
441041;4;4.665;604.5308433429026;Auto
441041;5;0.739;4.1236432060779995;Velo
441041;6;0.654;3.649340536908;Velo
441046;1;7.5;0.0;Zu Fuss
441046;2;4.895;558.01046581014;Bus, Zu Fuss
441052;1;2.5090000000000003;90.57055604970101;Zu Fuss, Tram, Zu Fuss
441052;2;0.659;0.0;Zu Fuss
441052;4;2.5090000000000003;90.57055604970101;Zu Fuss, Tram, Zu Fuss
441057;1;10.1;0.0;Zu Fuss
441058;3;1.034;0.0;Zu Fuss
441058;4;1.034;0.0;Zu Fuss
441073;1;10.974;0.0;Zu Fuss
441088;1;4.444;530.23740343392;Zu Fuss, Bus, Zu Fuss
441088;2;4.305;0.0;Zu Fuss
441089;1;1.7;0.0;Zu Fuss
441089;2;6.374;0.0;Zu Fuss
441103;2;94.673;4416.946726084986;Reisecar
441103;3;100.658;4658.71172703111;Reisecar, Zu Fuss
441113;1;2.359;0.0;Zu Fuss
441122;1;1.632;9.106611248063999;Velo
441122;3;1.896;244.43762214595478;Auto
441122;4;1.757;9.804115173313999;Velo
441123;1;22.887999999999998;3642.8721721062466;Auto, Auto
441123;2;22.25;3541.3275877911565;Auto, Auto
441128;1;52.603;6875.980464113304;Auto, Zu Fuss
441128;2;40.122;6071.339614369848;Zu Fuss, Auto
441129;1;41.812;5418.358761383374;Auto
441136;3;4.554;910.002964893063;Auto
441136;4;3.638;726.96328201163;Auto
441138;1;2.9;0.0;Zu Fuss
441173;3;2.5;0.0;Zu Fuss
441182;4;23.214000000000002;3465.503855686727;Zu Fuss, Auto
441182;5;21.291;3227.507221531259;Auto
441192;1;46.569;9436.553467828042;Auto
441192;2;43.109;8735.43308734564;Auto
441202;1;3.046;608.666893075158;Auto
441202;2;3.08;615.4609424397527;Auto
441207;1;0.775;0.0;Zu Fuss
441207;2;0.775;100.43116904410493;Auto
441217;4;4.532;0.0;Zu Fuss
441225;1;0.949;91.01939974727672;Auto
441225;3;0.421;40.378469224028976;Auto
441226;2;0.46;0.0;Zu Fuss
441243;1;0.429;85.72491698267983;Auto
441243;2;0.428;0.0;Zu Fuss
441244;5;3.364;18.771225636327998;Velo
441244;6;3.34;18.63730488268;Velo
441259;1;7.532;526.004784312679;Zu Fuss, Tram, Zu Fuss, Bus, Zu Fuss
441259;2;4.575;418.461419578615;Zu Fuss, Bus, Tram, Zu Fuss
441259;3;2.5300000000000002;51.247804013021;Zu Fuss, Tram, Zu Fuss
441262;6;5.050000000000001;615.30079254756;Zu Fuss, Bus, Zu Fuss
441262;7;4.75;541.9101397949399;Zu Fuss, Bus, Zu Fuss
441278;1;8.843;319.28364968913;Zu Fuss, Tram, Zu Fuss
441278;2;1.812;0.0;Zu Fuss
441278;3;5.407;169.087833757724;Zu Fuss, Tram, Zu Fuss
441278;4;15.795;443.98609919299804;Zu Fuss, Zug, Zug, Zu Fuss, Bus, Zu Fuss
441286;1;4.002;515.9490315549109;Auto
441286;2;4.601;593.1737866527099;Auto
441286;3;2.564;330.5580502015971;Auto
441286;4;11.087;1429.3670446899794;Auto
441286;5;18.717;2413.0479819123607;Auto
441286;6;31.374000000000002;4044.823817092398;Auto, Auto
441287;1;6.054;0.0;Zu Fuss
441287;2;2.108;0.0;Zu Fuss
441287;3;0.5;0.0;Zu Fuss
441287;4;2.0;0.0;Zu Fuss
441288;1;10.501;1591.8488250105559;Auto
441288;3;10.137;1536.6699875375684;Auto, Auto
441291;3;5.33;600.3455040856074;Auto
441294;3;25.871000000000002;801.59586200082;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss
441294;4;25.892000000000003;804.41341905348;Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
441308;3;4.112;22.945089125023998;Velo
441313;3;18.87;3420.6689094692247;Auto
441313;4;19.923;3158.3632437563483;Auto, Zu Fuss
441319;1;13.738;2272.4812549350386;Auto, Anderes
441319;2;6.738;1365.3610184076392;Auto
441319;3;1.0;0.0;Zu Fuss
441325;1;3.166;410.27752412082094;Auto
441325;2;8.28;1072.9936512066952;Auto
441326;1;5.112;0.0;Zu Fuss
441327;1;0.47;0.0;Zu Fuss
441327;2;0.47;0.0;Zu Fuss
441327;3;2.5;0.0;Zu Fuss
441328;1;10.221;1791.0473594753794;Auto
441328;2;8.695;1523.6431651148052;Auto
441328;3;7.198;0.0;Zu Fuss
441329;1;14.206;2489.3473034641656;Auto
441329;2;14.398;2522.9918678922327;Auto
441332;3;123.586;25886.159584312878;Auto
441332;4;118.14;24745.44765014422;Auto
441342;1;6.482;1135.8545136600537;Auto
441342;2;6.22;1089.9437017842538;Auto
441342;7;60.478;10597.687330628314;Auto
441342;8;54.227;9502.311433545778;Auto
441351;1;1.308;273.9719445267364;Auto
441351;2;1.308;273.9719445267364;Auto
441355;3;5.467;183.74838152792103;Zu Fuss, Tram, Zu Fuss
441355;4;94.675;817.5424524379471;Zu Fuss, Tram, Zu Fuss, Zug, Zug, Zu Fuss
441356;2;1.417;0.0;Zu Fuss
441356;3;1.425;0.0;Zu Fuss
441356;4;0.371;0.0;Zu Fuss
441356;5;0.412;0.0;Zu Fuss
441356;6;0.274;0.0;Zu Fuss
441356;7;0.335;0.0;Zu Fuss
441356;8;0.335;0.0;Zu Fuss
441357;3;9.572;1234.0490080068982;Auto
441357;4;9.492;1223.7351842876599;Auto
441359;1;0.457;0.0;Zu Fuss
441359;2;0.457;0.0;Zu Fuss
441359;3;0.389;81.47942386918996;Auto
441359;4;0.493;103.2631258804901;Auto
441362;1;2.5;0.0;Zu Fuss
441368;3;1.549;0.0;Zu Fuss
441368;4;1.549;0.0;Zu Fuss
441369;1;3.02;0.0;Zu Fuss
441372;1;4.0;0.0;Zu Fuss
441372;2;2.0;0.0;Zu Fuss
441385;1;0.619;0.0;Zu Fuss
441385;2;2.0;0.0;Zu Fuss
441385;3;4.381;0.0;Zu Fuss
441393;2;5.692;0.0;Zu Fuss
441422;1;32.544;815.2581309012;Zu Fuss, Bus, Zug, Zu Fuss, Bus, Zu Fuss
441422;3;106.17;19045.484472426222;Auto
441427;1;1.0;0.0;Zu Fuss
441432;1;19.393;2513.111820996551;Auto
441432;2;33.53;4345.105932966243;Auto
441436;3;6.245;1469.1334709492853;Auto
441436;4;6.412;1508.4201466335976;Auto
441444;1;26.207;4004.5444115519567;Auto, Auto
441444;2;33.565000000000005;5128.87904658074;Auto, Auto
441457;1;81.345;14719.752841431398;Zu Fuss, Auto
441457;2;107.359;19461.557681595466;Auto
441458;3;1.821;235.98085010234203;Auto
441458;4;0.255;0.0;Zu Fuss
441461;1;6.74;1369.859722633682;Auto, Zu Fuss
441461;2;7.593;1548.52797086098;Zu Fuss, Auto
441476;3;1.602;0.0;Zu Fuss
441484;1;0.5;0.0;Zu Fuss
441487;1;3.092;0.0;Zu Fuss
441499;4;6.79;879.9066294315775;Auto
441499;5;6.813;882.887167351596;Auto
441504;2;1.076;6.004113788552;Velo
441519;1;431.628;78243.58664845693;Auto, Auto
441519;2;58.8;10659.00009945895;Auto
441519;3;383.516;69522.05922013773;Auto, Auto
441519;4;0.5;0.0;Zu Fuss
441525;5;15.251999999999999;3020.8967145178217;Zu Fuss, Auto
441525;6;14.653;2969.224547748165;Auto
441526;1;2.5;0.0;Zu Fuss
441545;5;1.243;0.0;Zu Fuss
441545;6;1.243;0.0;Zu Fuss
441549;2;32.495;4925.923966166843;Auto
441549;3;34.095;5168.4683067074475;Auto
441554;1;0.067;0.0;Zu Fuss
441554;3;0.155;0.0;Zu Fuss
441554;4;0.067;0.0;Zu Fuss
441554;5;0.067;0.0;Zu Fuss
441555;1;0.229;0.0;Zu Fuss
441555;2;0.229;0.0;Zu Fuss
441577;1;0.389;0.0;Zu Fuss
441577;2;0.389;0.0;Zu Fuss
441577;5;1.0;0.0;Zu Fuss
441579;1;98.204;826.9698027528599;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss
441579;2;95.641;874.763863548936;Zug, Bus, Zu Fuss
441583;1;66.627;13955.603018335523;Auto
441583;2;66.607;13951.413844871811;Auto
441589;2;15.34;2325.393864933047;Auto
441589;4;15.574;2360.8659747371107;Auto
441589;5;29.181;4423.554000822116;Auto
441591;1;3.2390000000000003;362.39150472546004;Zu Fuss, Bus, Zu Fuss
441592;1;37.565;4867.99595502168;Auto
441592;2;37.265;4829.11937345622;Auto
441593;1;1.238;259.3098374037459;Auto
441593;2;1.235;258.6814613841892;Auto
441593;3;2.0;0.0;Zu Fuss
441613;4;1.627;209.757389890015;Auto
441613;5;1.627;209.757389890015;Auto
441616;1;3.379;18.854926107357997;Velo
441616;2;1.599;8.922470211797998;Velo
441616;3;2.965;16.544793106929998;Velo
441633;1;2.0;0.0;Zu Fuss
441636;1;0.984;128.94570859183108;Auto
441636;4;2.585;338.74456982711723;Auto
441636;7;0.489;0.0;Zu Fuss
441636;8;0.489;0.0;Zu Fuss
441641;1;2.0;0.0;Zu Fuss
441642;2;0.156;0.0;Zu Fuss
441642;3;0.197;0.0;Zu Fuss
441642;4;2.236;391.8189899018637;Auto
441649;3;5.606;1120.2188452328744;Auto
441657;1;37.307;6762.845522287672;Auto
441657;2;38.175;6920.1926666130175;Auto
441662;5;5.287;1243.76439726323;Auto
441662;6;2.965;697.514930562791;Auto
441678;1;5.9959999999999996;661.05255230742;Zu Fuss, Bus, Zu Fuss
441678;2;6.295;522.7047510198851;Zu Fuss, Tram, Tram, Bus, Zu Fuss
441685;4;3.186;0.0;Zu Fuss
441687;1;2.0;0.0;Zu Fuss
441687;2;2.812;569.8122861030397;Auto
441687;3;2.459;498.2817964179853;Auto
441708;1;3.346;586.326628001626;Auto
441708;2;2.278;399.1787383705033;Auto
441721;1;5.431;728.3358379489569;Mofa
441721;2;5.467;733.1636947278488;Mofa
441724;1;133.869;31492.622677743773;Auto
441724;2;134.804;31712.581011664923;Auto
441757;1;4.796;0.0;Zu Fuss
441759;1;76.72;1058.28300416517;Zu Fuss, Bus, Zu Fuss, Zug, Zug
441759;2;76.536;1057.1041182038998;Zug, Zug, Zu Fuss, Bus, Zu Fuss
441763;1;0.427;0.0;Zu Fuss
441763;2;0.427;0.0;Zu Fuss
441764;1;192.64499999999998;7426.479587477383;Zu Fuss, Zug, Zug, Zug, Schiff, Schiff, Auto
441764;2;103.831;18194.524839222006;Auto, Auto
441766;1;3.122;0.0;Zu Fuss
441775;4;4.852;0.0;Zu Fuss
441786;1;2.5;0.0;Zu Fuss
441787;1;0.154;0.0;Zu Fuss
441787;2;0.154;0.0;Zu Fuss
441787;3;0.154;0.0;Zu Fuss
441787;4;0.154;0.0;Zu Fuss
441787;5;2.78;0.0;Zu Fuss
441787;6;0.154;0.0;Zu Fuss
441787;7;0.154;0.0;Zu Fuss
441791;5;12.118;2196.696653150401;Auto
441791;6;11.625;2107.3278257858897;Auto
441802;3;11.359;2379.2410687149836;Auto
441802;5;0.15;0.0;Zu Fuss
441802;6;0.15;0.0;Zu Fuss
441806;1;7.504;0.0;Zu Fuss
441807;1;3.249;649.2313642814145;Auto
441807;2;3.254;650.2304891879725;Auto
441811;1;109.534;22942.846308709133;Auto
441811;2;98.214;20571.774128248384;Auto
441823;4;8.646;1796.3175812395193;Zu Fuss, Auto
441826;2;0.91;122.03749079976998;Mofa
441845;1;2.105;368.8635839639637;Auto
441845;2;2.216;388.31434777394;Auto
441845;3;2.322;0.0;Zu Fuss
441849;3;1.799;286.33026204208045;Auto
441849;4;2.182;347.28884478922714;Auto
441849;5;2.233;12.460210120666;Velo
441849;6;2.312;12.901032601423998;Velo
441851;5;0.138;0.0;Zu Fuss
441851;6;0.138;0.0;Zu Fuss
441852;1;2.9;0.0;Zu Fuss
441852;2;2.0;0.0;Zu Fuss
441857;1;4.0;0.0;Zu Fuss
441857;5;7.0;0.0;Zu Fuss
441857;6;0.221;0.0;Zu Fuss
441857;7;4.0;0.0;Zu Fuss
441871;1;99.398;688.1971477605961;Zu Fuss, Zug
441871;2;98.524;681.8731893165179;Zug, Zu Fuss
441871;3;2.783;0.0;Zu Fuss
441871;4;2.783;0.0;Zu Fuss
441873;1;4.6899999999999995;0.0;Zu Fuss, Zu Fuss, Zu Fuss
441881;1;4.272;0.0;Zu Fuss
441884;1;0.554;0.0;Zu Fuss
441884;2;0.554;0.0;Zu Fuss
441887;2;2.0;0.0;Zu Fuss
441891;1;38.699;8105.841193608693;Auto
441891;3;2.583;541.0317528383488;Auto
441893;1;3.972;0.0;Zu Fuss
441896;2;0.152;0.0;Zu Fuss
441896;5;1.662;336.780945769293;Auto
441899;1;10.879;1649.1499254632738;Auto
441899;2;6.358;963.8105732232277;Auto
441899;3;2.828;0.0;Zu Fuss
441902;1;2.9;0.0;Zu Fuss
441902;2;2.0;0.0;Zu Fuss
441912;1;2.53;0.0;Zu Fuss
441914;2;28.316;5931.031789922834;Auto
441916;1;3.034;0.0;Zu Fuss
441927;1;1.0;0.0;Zu Fuss
441931;1;0.878;0.0;Zu Fuss
441931;2;0.878;0.0;Zu Fuss
441946;2;0.104;0.0;Zu Fuss
441957;1;7.858;1570.2247031466156;Auto
441957;2;7.858;1570.2247031466156;Auto
441962;1;2.0;0.0;Zu Fuss
441963;1;2.0;0.0;Zu Fuss
441971;1;38.7;6672.137683141037;Auto, Zu Fuss
441971;2;38.594;6653.563079863042;Zu Fuss, Auto
441975;4;0.511;0.0;Zu Fuss
441975;5;0.511;0.0;Zu Fuss
441992;3;7.131;0.0;Zu Fuss
441999;1;2.0;0.0;Zu Fuss
442014;4;1.39;53.983299806877;Zu Fuss, Tram, Zu Fuss
442014;5;0.236;0.0;Zu Fuss
442014;6;1.96;139.42499813408602;Zu Fuss, Tram, Bus, Zu Fuss
442014;7;3.4339999999999997;129.85056596460197;Zu Fuss, Tram, Tram, Zu Fuss
442015;3;0.683;0.0;Zu Fuss
442015;4;0.683;0.0;Zu Fuss
442025;3;147.246;25802.22673841226;Auto
442025;4;34.043;5965.426598045234;Auto
442025;5;122.658;21493.619706342928;Auto
442026;1;4.059;147.88999003084476;Auto, Zu Fuss
442026;2;1.27;143.04667733371886;Auto
442026;3;2.622;153.74701933899703;Auto, Zu Fuss
442026;4;1.27;143.04667733371886;Auto
442026;5;1.0;0.0;Zu Fuss
442028;4;19.748;4136.3898780688005;Auto
442044;3;10.49;1359.3844687389171;Auto
442044;4;20.212;2619.244888670257;Auto
442044;5;17.188;2227.36894649042;Auto
442044;6;1.634;211.74778092653864;Auto
442045;4;0.179;0.0;Zu Fuss
442045;6;4.613;966.2328594050726;Auto
442045;7;4.255;891.2466544046356;Auto
442056;1;27.296;4137.806449622715;Auto
442056;5;5.091;771.7457735576365;Auto
442065;2;1.029;0.0;Zu Fuss
442067;4;0.17;0.0;Zu Fuss
442067;5;2.516;260.971525686732;Zu Fuss, Bus, Zu Fuss, Tram, Bus, Bus, Zu Fuss
442069;1;65.306;9899.750439590454;Auto
442069;2;64.819;9825.926005938409;Auto
442071;3;6.284;0.0;Zu Fuss
442075;1;4.368;914.9154844746059;Auto
442075;2;6.815;1427.460857759716;Auto
442091;1;2.8;0.0;Zu Fuss
442094;4;2.334;408.9917363286895;Auto
442104;1;2.754;0.0;Zu Fuss
442105;1;59.581;12479.75720706994;Auto
442105;2;69.101;14473.803775796645;Auto
442107;4;2.638;0.0;Zu Fuss
442107;5;2.0;0.0;Zu Fuss
442107;7;16.609;3318.893114604498;Auto
442107;9;0.8;0.0;Zu Fuss
442115;1;3.504;0.0;Zu Fuss
442115;2;2.5;0.0;Zu Fuss
442124;5;9.602;1874.1584997215714;Auto, Zu Fuss
442124;6;9.695;1892.742222983551;Zu Fuss, Auto
442133;1;14.350999999999999;1513.4306454288;Zu Fuss, Bus, Zu Fuss
442133;2;7.941;1055.9130478302;Bus, Zu Fuss
442134;1;3.433;444.87768171408027;Auto
442136;2;1.364;0.0;Zu Fuss
442153;3;2.5;0.0;Zu Fuss
442167;1;0.8;0.0;Zu Fuss
442168;1;3.428;0.0;Zu Fuss
442173;1;5.138;1076.1986628275013;Auto
442173;2;4.535;949.8950828965975;Auto
442188;1;2.402;435.4237795731361;Auto
442188;2;2.361;427.9914835854181;Auto
442199;1;19.299;3135.885080281299;Auto, Zu Fuss
442199;2;16.372;109.55140132923;Zu Fuss, Zug, Zu Fuss
442203;3;29.497;5251.186464738936;Auto, Zu Fuss
442203;4;0.27;0.0;Zu Fuss
442203;5;30.267;5392.184400081565;Zu Fuss, Auto
442227;1;1.625;340.3703439265647;Auto
442227;2;0.395;82.73617590830342;Auto
442227;3;1.485;311.04612968058376;Auto
442244;1;2.252;0.0;Zu Fuss
442257;1;4.0;0.0;Zu Fuss
442262;3;3.752;617.8935848863119;Auto
442262;4;2.416;397.876039734896;Auto
442262;5;7.469;1230.023237077789;Auto
442271;4;6.815;1427.460857759716;Auto, Auto
442271;5;6.327;1325.2450252451538;Auto, Auto
442282;2;2.0;0.0;Zu Fuss
442285;3;0.29;0.0;Zu Fuss
442285;4;0.29;0.0;Zu Fuss
442289;3;0.457;2.550074350714;Velo
442289;4;0.457;2.550074350714;Velo
442289;5;5.446;1088.2468482230172;Auto
442289;6;5.446;1088.2468482230172;Auto
442304;2;49.633;8088.838602304067;Auto, Zu Fuss, Seilbahn, Zu Fuss
