HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
448145;2;44.724;5765.943150240339;Auto
448149;1;3.448;0.0;Zu Fuss
448157;3;0.811;104.5563879537813;Auto
448157;5;5.591;720.8073551782876;Auto
448163;3;1.153;271.24273691025235;Auto
448167;1;9.884;0.0;Zu Fuss
448167;2;19.937;2570.3337936307494;Auto
448201;1;1.477;0.0;Zu Fuss
448201;3;4.403;1035.8037906468699;Auto
448201;4;6.05;1423.2598077250882;Auto
448211;1;15.174;2658.97198245567;Auto
448211;2;12.01;2104.5375978181496;Auto
448221;3;4.571;692.91886288194;Auto
448225;3;2.51;0.0;Zu Fuss
448228;1;2.0;0.0;Zu Fuss
448237;2;0.27;0.0;Zu Fuss
448244;1;2.946;534.0376580443209;Auto
448256;1;1.801;286.6485836230055;Auto
448256;3;1.801;286.6485836230055;Auto
448258;4;3.419;518.2869376927046;Auto
448269;1;0.2;0.0;Zu Fuss
448275;1;1.0;0.0;Zu Fuss
448275;2;0.229;0.0;Zu Fuss
448286;1;0.465;0.0;Zu Fuss
448296;2;2.0;0.0;Zu Fuss
448306;2;2.225;389.8914367315056;Auto
448309;3;0.671;3.7442010707419997;Velo
448315;3;0.507;0.0;Zu Fuss
448316;1;0.65;0.0;Zu Fuss
448316;2;6.525;1366.7178425358984;Auto
448327;3;22.506;3411.6893301292803;Auto
448345;1;6.255;1133.87832690673;Auto
448349;1;43.0;5572.310024382597;Auto
448358;2;2.5;0.0;Zu Fuss
448361;3;2.641;621.2940747441253;Auto
448379;1;1.316;0.0;Zu Fuss
448389;2;0.403;0.0;Zu Fuss
448392;4;0.272;0.0;Zu Fuss
448398;2;140.9;24690.203791222088;Auto
448404;1;20.816;3734.1132596592656;Auto
448422;1;4.824;625.1354315725964;Auto
448428;1;5.009;545.9562094365191;Auto
448428;3;0.05;0.0;Zu Fuss
448437;1;0.445;0.0;Zu Fuss
448439;2;3.831;671.3141996037743;Auto
448463;1;1.586;0.0;Zu Fuss
448463;2;1.5;0.0;Zu Fuss
448467;1;1.5;0.0;Zu Fuss
448468;1;1.0;0.0;Zu Fuss
448468;2;1.0;0.0;Zu Fuss
448477;1;1.0;0.0;Zu Fuss
448481;1;1.664;0.0;Zu Fuss
448485;4;4.845;869.1284945738443;Auto
448487;1;77.892;14119.91217256899;Auto
448487;3;44.991;8155.766555693157;Auto
448495;4;1.5;0.0;Zu Fuss
448501;1;11.999;117.66468597631801;E-Bike_45
448501;3;46.935;261.89877385286997;Velo
448505;1;2.0;0.0;Zu Fuss
448512;1;2.5;0.0;Zu Fuss
448512;2;2.0;0.0;Zu Fuss
448515;3;0.668;0.0;Zu Fuss
448524;1;1.5;0.0;Zu Fuss
448527;1;2.0;0.0;Zu Fuss
448559;1;0.491;0.0;Zu Fuss
448559;3;0.605;126.72249727727485;Auto
448559;4;2.0;0.0;Zu Fuss
448561;1;6.17;818.3339368701713;Zu Fuss, Auto
448571;3;0.3;0.0;Zu Fuss
448574;3;5.672;0.0;Zu Fuss
448578;1;1.0;0.0;Zu Fuss
448582;1;2.654;0.0;Zu Fuss
448587;3;0.429;0.0;Zu Fuss
448588;2;3.849;419.5219505133084;Auto
448596;1;1.2;0.0;Zu Fuss
448596;2;1.193;6.656977462586;Velo
448596;4;1.0;0.0;Zu Fuss
448601;1;6.997;1465.582336279491;Auto
448601;3;5.224;1094.212108721461;Auto
448609;4;1.5;0.0;Zu Fuss
448609;5;0.241;0.0;Zu Fuss
448613;1;2.0;0.0;Zu Fuss
448613;2;1.5;0.0;Zu Fuss
448624;3;6.849;1038.2413677266259;Auto
448633;1;2.0;0.0;Zu Fuss
448636;1;11.245;1970.48503642507;Auto
448646;1;5.409;589.5542297548675;Auto
448653;1;2.5;0.0;Zu Fuss
448655;2;1.082;0.0;Zu Fuss
448659;2;0.605;0.0;Zu Fuss
448662;1;4.235;887.057480940924;Auto
448663;1;2.445;370.6380703886115;Auto
448663;3;11.753;1781.6397714835791;Auto
448663;5;23.614;3579.651285953649;Auto
448665;1;3.606;0.0;Zu Fuss
448668;2;0.367;65.83491383046457;Auto
448683;3;6.302;0.0;Zu Fuss
448699;3;8.1;1905.521395466647;Auto
448699;5;0.687;0.0;Zu Fuss
448718;1;3.633;725.9641571050719;Auto
448718;5;2.818;0.0;Zu Fuss
448718;6;1.0;0.0;Zu Fuss
448723;3;13.38;2802.5570472230374;Auto
448726;1;1.733;19.627706668208997;E-Bike_25
448726;3;0.715;8.097986305694999;E-Bike_25
448751;1;47.061;6098.569350173706;Auto
448762;1;3.162;0.0;Zu Fuss
448768;1;1.431;0.0;Zu Fuss
448769;6;6.749;874.5934966176312;Auto
448783;1;4.482;0.0;Zu Fuss
448788;1;6.519;1365.461090496785;Auto
448789;3;7.458;0.0;Zu Fuss
448789;8;6.91;1210.8538551976199;Auto
448799;1;0.447;0.0;Zu Fuss
448799;3;0.608;5.962174270656;E-Bike_45
448807;4;0.118;5.396309927197999;Fahrzeugähnliche Geräte
448807;6;1.255;250.78035154606803;Auto
448808;1;2.682;0.0;Zu Fuss
448819;3;2.5;0.0;Zu Fuss
448822;1;2.5;0.0;Zu Fuss
448822;2;0.5;0.0;Zu Fuss
448822;3;0.1;0.0;Zu Fuss
448823;2;1.701;339.9022932110452;Auto
448826;3;6.095;0.0;Zu Fuss
448827;1;5.434;728.7381593471979;Mofa
448834;3;4.831;1011.8948501595287;Auto
448834;4;4.153;869.8818697397065;Auto
448842;1;16.026;3202.39515049983;Auto
448842;4;3.2;639.4399401971457;Auto
448873;6;5.592;1315.515511536974;Auto
448884;3;1.0;0.0;Zu Fuss
448891;2;2.606;0.0;Zu Fuss
448899;3;4.0;0.0;Zu Fuss
448901;3;6.497;495.99076563226834;Auto
448901;4;5.562;424.6114573567303;Auto
448901;6;2.5;0.0;Zu Fuss
448902;3;6.47;1355.1976155106913;Auto
448903;2;35.784;7495.269161272733;Auto
448903;4;1.662;348.1203148344311;Auto
448913;1;0.344;0.0;Zu Fuss
448913;3;3.68;20.53451555936;Velo
448913;4;0.432;0.0;Zu Fuss
448921;4;9.411;1060.0096695965574;Auto
448921;9;5.769;649.792347667893;Auto
448926;1;2.2;0.0;Zu Fuss
448927;1;10.199;1321.6741846204209;Auto
448943;4;0.2;0.0;Zu Fuss
448943;5;0.4;0.0;Zu Fuss
448951;1;0.118;0.0;Zu Fuss
448951;3;0.118;0.0;Zu Fuss
448958;1;2.0;0.0;Zu Fuss
448962;3;2.354;0.0;Zu Fuss
448964;1;0.5;0.0;Zu Fuss
448965;1;5.596;0.0;Zu Fuss
448971;4;0.397;0.0;Zu Fuss
448975;1;5.0;0.0;Zu Fuss
448984;2;5.0;228.65720030499998;Fahrzeugähnliche Geräte
448988;3;1.102;0.0;Zu Fuss
448998;1;1.684;9.396772880968;Velo
449014;1;1.127;0.0;Zu Fuss
449037;3;6.494;1360.2246236671454;Auto
449037;5;0.83;0.0;Zu Fuss
449042;1;1.53;0.0;Zu Fuss
449044;3;0.238;0.0;Zu Fuss
449044;4;4.449;1046.6252701766805;Auto
449044;5;4.449;1046.6252701766805;Auto
449044;7;1.0;5.5800314019999995;Velo
449047;1;0.67;0.0;Zu Fuss
449048;1;15.272;2768.4396176689984;Auto
449049;1;24.616;4462.278000821115;Auto
449053;1;1.5;0.0;Zu Fuss
449053;2;0.1;0.0;Zu Fuss
449054;2;3.114;0.0;Zu Fuss
449054;4;0.71;0.0;Zu Fuss
449058;1;8.297;1657.947869942412;Auto
449058;2;8.964;1791.2311324772543;Auto
449066;3;3.945;691.2906597329392;Auto
449072;1;1.204;210.97945610100348;Auto
449079;1;97.471;19751.12849884402;Auto
449092;2;16.0;2073.4176834911987;Anderes
449092;3;57.963;12140.853073855675;Auto
449092;5;19.6;4105.389994437334;Auto
449096;1;18.438;2795.0203443047926;Auto
449097;6;3.77;676.2878069233009;Auto
449103;3;1.627;258.95460608252637;Auto
449105;4;0.8109999999999999;0.0;Zu Fuss, Zu Fuss
449114;1;6.078;364.86452935638;Seilbahn
449114;3;1.0;0.0;Zu Fuss
449135;1;7.389;957.5302039572792;Auto
449138;2;2.069;225.51076009665758;Auto
449148;3;2.366;0.0;Zu Fuss
449154;1;1.0;0.0;Zu Fuss
449158;5;3.187;17.783560078174;Velo
449162;1;0.025;0.0;Zu Fuss
449162;2;0.538;0.0;Zu Fuss
449164;1;10.521;0.0;Zu Fuss
449164;2;10.521;0.0;Zu Fuss
449165;1;0.163;0.0;Zu Fuss
449165;3;2.0;0.0;Zu Fuss
449165;4;0.163;0.0;Zu Fuss
449167;1;2.517;451.5162891315513;Auto
449169;2;1.972;0.0;Zu Fuss
449172;6;2.708;567.214086986546;Auto
449176;1;38.628;8090.9696278125175;Auto
449179;3;7.266;0.0;Zu Fuss
449191;2;2.612;0.0;Zu Fuss
449197;3;2.462;0.0;Zu Fuss
449205;1;3.15;354.8008138592239;Auto
449205;3;3.104;0.0;Zu Fuss
449208;1;17.089;2239.3833476888226;Auto
449214;1;2.0;0.0;Zu Fuss
449221;3;2.752;15.356246418303998;Velo
449226;1;34.715;5262.454238666933;Auto
449226;2;37.214;5641.278180548788;Auto
449226;4;0.5;0.0;Zu Fuss
449226;5;0.5;0.0;Zu Fuss
449251;1;7.943;1391.868621104876;Auto
449251;2;5.318;931.8843418148974;Auto
449258;1;1.914;382.46501423041775;Auto
449259;1;0.5;0.0;Zu Fuss
449271;1;8.813;1544.3205536695548;Auto
449276;1;0.5;0.0;Zu Fuss
449277;1;0.674;0.0;Zu Fuss
449277;3;1.574;0.0;Zu Fuss
449285;5;17.559;2263.755383576382;Auto
449294;9;0.591;103.56217488014373;Auto
449294;10;0.668;0.0;Zu Fuss
449296;1;2.0;0.0;Zu Fuss
449296;4;1.0;0.0;Zu Fuss
449301;1;6.0;0.0;Zu Fuss
449304;3;0.708;0.0;Zu Fuss
449314;2;4.5;0.0;Zu Fuss
449318;1;7.435;1302.8507110556154;Auto
449318;3;0.319;0.0;Zu Fuss
449323;1;3.783;678.619833843726;Auto
449323;3;19.646;3524.230836821;Auto
449337;1;15.491;2808.138954774126;Auto
449348;1;0.462;0.0;Zu Fuss
449348;3;1.254;0.0;Zu Fuss
449348;4;0.791;0.0;Zu Fuss
449356;2;2.508;0.0;Zu Fuss
449356;5;2.0;0.0;Zu Fuss
449356;9;0.2;0.0;Zu Fuss
449357;1;5.344;0.0;Zu Fuss
449357;3;2.282;456.0006073530895;Auto
449357;5;35.598;7113.369684730622;Auto
449357;7;4.181;835.4682468638331;Auto
449362;1;0.5;0.0;Zu Fuss
449362;2;5.0;228.65720030499998;Fahrzeugähnliche Geräte
449377;1;12.824;0.0;Zu Fuss
449378;1;1.5;8.370047103;Velo
449378;3;0.1;0.0;Zu Fuss
449378;5;8.067;1462.3495544614857;Auto
449382;1;1.63;0.0;Zu Fuss
449395;1;6.144;0.0;Zu Fuss
449405;2;1.0;0.0;Zu Fuss
449405;5;1.0;45.731440060999994;Fahrzeugähnliche Geräte
449406;2;1.076;0.0;Zu Fuss
449406;5;0.971;0.0;Zu Fuss
449408;2;0.227;0.0;Zu Fuss
449415;1;1.936;405.51199128727956;Auto
449415;3;3.862;0.0;Zu Fuss
449416;1;2.546;0.0;Zu Fuss
449416;6;1.136;0.0;Zu Fuss
449417;1;1.511;164.6915217525614;Auto
449417;3;0.738;80.43834748735297;Auto
449417;5;1.509;164.47353165096968;Auto
449418;1;1.094;6.104554353788;Velo
449421;1;2.0;0.0;Zu Fuss
449421;4;18.489;2395.963721879298;Auto
449426;1;2.0;0.0;Zu Fuss
449427;1;2.618;0.0;Zu Fuss
449443;1;1.0;0.0;Zu Fuss
449455;1;0.25;0.0;Zu Fuss
449458;1;0.5;0.0;Zu Fuss
449461;1;2.034;0.0;Zu Fuss
449461;2;2.034;0.0;Zu Fuss
449464;4;15.13;3023.3519672446296;Auto
449465;1;0.976;0.0;Zu Fuss
449466;1;1.23;0.0;Zu Fuss
449474;1;110.235;22337.573740600492;Auto
449488;4;0.228;25.680820812667637;Auto
449495;5;0.634;132.79679879965664;Auto
449502;1;2.398;0.0;Zu Fuss
449515;1;3.216;0.0;Zu Fuss
449534;1;109.479;22931.326081683925;Auto
449541;1;0.638;0.0;Zu Fuss
449545;2;5.22;946.2581720948251;Auto
449545;5;3.0;0.0;Zu Fuss
449551;2;1.033;0.0;Zu Fuss
449555;1;2.0;0.0;Zu Fuss
449558;3;2.9;0.0;Zu Fuss
449564;1;4.036;0.0;Zu Fuss
449564;4;0.4;0.0;Zu Fuss
449574;1;3.18;506.131313670826;Auto
449582;1;29.786;7007.1432451073515;Auto
449582;3;0.601;141.3849825525253;Auto
449612;5;0.684;0.0;Zu Fuss
449616;3;1.308;0.0;Zu Fuss
449619;4;45.173;5853.906063521745;Auto
449629;1;13.566;0.0;Zu Fuss
449631;1;55.871;10128.044125116854;Auto
449634;1;2.5;0.0;Zu Fuss
449634;2;16.389;2970.924364456339;Auto
449637;1;1.0;0.0;Zu Fuss
449645;1;2.9;0.0;Zu Fuss
449659;1;10.535;1358.201661027233;Auto
449659;3;26.045;3357.7942345946167;Auto
449663;1;0.211;0.0;Zu Fuss
449663;3;5.117;814.4257647967347;Auto
449665;1;1.566;0.0;Zu Fuss
449669;4;0.619;145.61947454245117;Auto
449672;5;1.0;0.0;Zu Fuss
449673;5;12.722;1432.944747275253;Auto
449673;6;17.668;1990.0383426237358;Auto
449673;7;1.013;114.09943632996628;Auto
449673;8;0.909;102.38537771366175;Auto
449682;3;1.462;221.6248911689775;Auto
449683;1;0.385;0.0;Zu Fuss
449694;1;82.96;19516.3030824584;Auto
449696;3;1.287;0.0;Zu Fuss
449697;5;0.407;85.24967998653035;Auto
449702;1;2.0;0.0;Zu Fuss
449704;1;0.5;0.0;Zu Fuss
449704;4;4.86;1017.9691516819105;Auto
449704;6;1.74;364.4580913429062;Auto
449704;8;1.0;0.0;Zu Fuss
449714;3;7.156;927.3360589414385;Auto
449718;1;2.5;0.0;Zu Fuss
449722;1;13.392;1726.5340906005413;Auto
449725;1;0.427;19.527324906046996;Fahrzeugähnliche Geräte
449727;1;2.0;0.0;Zu Fuss
449727;2;1.163;0.0;Zu Fuss
449729;3;1.0;0.0;Zu Fuss
449746;1;0.508;0.0;Zu Fuss
449752;5;0.624;0.0;Zu Fuss
449754;1;8.085;1901.992652141709;Auto
449759;1;1.0;0.0;Zu Fuss
449759;2;0.968;202.75599564363978;Auto
449761;3;2.5;0.0;Zu Fuss
449763;7;28.147;2699.6027868141177;Auto
449773;3;0.617;0.0;Zu Fuss
449775;1;18.257;3309.547020677246;Auto
449777;1;2.352;0.0;Zu Fuss
449785;1;15.297;0.0;Zu Fuss
449787;1;1.362;0.0;Zu Fuss
449788;1;7.472;0.0;Zu Fuss
449797;3;98.041;20535.537777787278;Auto
449798;1;0.1;0.0;Zu Fuss
449798;4;0.3;0.0;Zu Fuss
449813;1;2.0;0.0;Zu Fuss
449844;1;4.818;0.0;Zu Fuss
449844;2;1.594;0.0;Zu Fuss
449848;2;0.122;0.0;Zu Fuss
449858;1;7.18;0.0;Zu Fuss
449858;2;38.468;5878.0789263777115;Auto
449859;2;0.851;0.0;Zu Fuss
449859;5;2.0;0.0;Zu Fuss
449861;1;4.052;0.0;Zu Fuss
449873;3;2.0;0.0;Zu Fuss
449876;1;1.5;0.0;Zu Fuss
449882;1;1.454;0.0;Zu Fuss
449886;3;5.3;1110.1309678835648;Auto
449887;3;1.492;0.0;Zu Fuss
449896;5;0.921;5.139208921242;Velo
449913;3;2.0;0.0;Zu Fuss
449917;3;2.514;414.01505128043397;Auto
449922;1;2.0;0.0;Zu Fuss
449922;2;2.0;0.0;Zu Fuss
449923;3;11.673;2116.0290503568763;Auto
449927;4;76.793;13456.599146482029;Auto
449927;7;15.315;2683.6797094575318;Auto
449941;4;0.909;0.0;Zu Fuss
449943;4;0.15;0.0;Zu Fuss
449945;1;1.24;6.9192389384799995;Velo
449951;3;2.0;0.0;Zu Fuss
449951;4;0.026;0.0;Zu Fuss
449955;1;6.228;0.0;Zu Fuss
449955;3;4.812;0.0;Zu Fuss
449955;4;1.0;0.0;Zu Fuss
449958;1;0.131;0.0;Zu Fuss
449959;1;0.339;0.0;Zu Fuss
449959;3;0.237;0.0;Zu Fuss
449963;2;0.497;0.0;Zu Fuss
449975;4;2.0;0.0;Zu Fuss
449978;1;1.595;375.22304021843235;Auto
449987;3;4.188;0.0;Zu Fuss
449991;1;7.586;0.0;Zu Fuss
449991;2;7.586;0.0;Zu Fuss
449993;6;12.69;2535.7790128443057;Auto
449993;7;9.107;1819.8061048048141;Auto
449999;1;3.388;0.0;Zu Fuss
450001;5;0.263;0.0;Zu Fuss
450001;6;0.337;0.0;Zu Fuss
450003;3;1.358;216.14035344810745;Auto
450019;1;26.616;4067.0414033604334;Auto
450022;1;4.383;1031.0987995469523;Auto
450022;3;8.552;2011.8541943247856;Auto
450034;4;0.72;109.1449532432721;Auto
450058;2;2.868;456.4731470465185;Auto
450058;5;0.149;0.0;Zu Fuss
450068;3;2.0;0.0;Zu Fuss
450074;1;7.5;0.0;Zu Fuss
450076;1;2.922;0.0;Zu Fuss
450082;2;0.358;0.0;Zu Fuss
450087;6;3.5;0.0;Zu Fuss
450093;5;20.05;3191.1738487736043;Auto
450104;3;1.765;9.84875542453;Velo
450108;1;5.594;0.0;Zu Fuss
450111;2;0.898;0.0;Zu Fuss
450111;3;0.926;0.0;Zu Fuss
450112;1;0.15;0.0;Zu Fuss
450113;1;4.938;0.0;Zu Fuss
450113;2;3.48;609.8077302587144;Auto
450114;1;40.249;5189.01363594543;Auto
450122;2;2.877;16.053750343553997;Velo
450122;4;1.329;0.0;Zu Fuss
450127;2;0.252;0.0;Zu Fuss
450131;5;11.323;2262.6182633913377;Auto
450134;2;1.262;0.0;Zu Fuss
450138;1;8.23;628.2905958370892;Auto
450138;3;7.951;606.9913156136932;Auto
450149;3;8.046;0.0;Zu Fuss
450157;5;3.428;545.6031897055319;Auto
450162;1;28.139;5622.875149127338;Auto
450162;2;0.6;0.0;Zu Fuss
450162;5;1.0;0.0;Zu Fuss
450172;1;2.5;0.0;Zu Fuss
450174;8;4.32;863.2439192661467;Auto
450192;1;1.162;0.0;Zu Fuss
450203;1;0.9;0.0;Zu Fuss
450203;11;7.0;39.06021981399999;Velo
450203;18;1.0;0.0;Zu Fuss
450212;1;2.0;0.0;Zu Fuss
450213;1;0.394;0.0;Zu Fuss
450219;3;2.604;0.0;Zu Fuss
450229;1;40.095;284.57812998351;Zug
450235;2;4.072;825.1335807295795;Auto
450243;1;1.5;0.0;Zu Fuss
450243;2;0.234;0.0;Zu Fuss
450248;1;3.103;620.0569170099197;Auto
450253;1;0.513;0.0;Zu Fuss
450253;3;3.233;566.5253999788574;Auto
450256;1;2.5;0.0;Zu Fuss
450257;3;1.132;0.0;Zu Fuss
450265;1;7.916;1025.8233989072705;Auto
450265;2;4.829;625.7833745986874;Auto
450274;3;1.1;0.0;Zu Fuss
450278;1;0.404;0.0;Zu Fuss
450278;3;31.441;4766.147881835719;Auto
450289;1;0.788;0.0;Zu Fuss, Zu Fuss
450289;2;2.0;0.0;Zu Fuss
450297;1;1.0;0.0;Zu Fuss
450305;5;0.494;0.0;Zu Fuss
450305;6;1.135;0.0;Zu Fuss
450305;8;5.185;908.5784716642052;Auto
450307;1;1.5;0.0;Zu Fuss
450309;2;28.364;4334.14346126072;Auto
450314;1;20.069;3638.018248232001;Auto
450332;1;1.407;0.0;Zu Fuss
450333;1;0.573;4.066922770434;Zug
450335;3;5.134;1207.77121534886;Auto
450335;8;0.434;4.255894133988;E-Bike_45
450341;3;0.512;0.0;Zu Fuss
450346;1;30.29;5967.5732418898615;Auto, Zu Fuss, Zu Fuss
450346;2;1.0;0.0;Zu Fuss
450352;1;5.826;0.0;Zu Fuss
450359;1;25.75;3903.4479805753563;Auto
450359;3;1.338;202.82770477708067;Auto
450361;1;3.0;0.0;Zu Fuss
450366;3;0.422;0.0;Zu Fuss
450377;3;2.037;0.0;Zu Fuss
450379;2;2.5;0.0;Zu Fuss
450383;4;23.501;4118.129732416681;Auto
450397;1;2.0;0.0;Zu Fuss
450397;5;2.0;0.0;Zu Fuss
450397;6;1.5;0.0;Zu Fuss
450401;1;0.367;0.0;Zu Fuss
450401;5;0.148;0.0;Zu Fuss
450406;1;17.252;0.0;Zu Fuss
450417;1;0.852;0.0;Zu Fuss
450425;3;1.399;0.0;Zu Fuss
450447;1;6.714;870.0578954349943;Auto
450452;1;2.084;0.0;Zu Fuss
450469;6;0.2;0.0;Zu Fuss
450474;2;1.108;224.52063051286203;Auto
450474;4;2.5;0.0;Zu Fuss
450475;1;107.8;16341.424943923239;Auto
450478;4;5.87;934.2738400150153;Auto
450485;6;16.134;2090.7825565904377;Auto
450489;1;0.03;0.0;Zu Fuss
450497;1;38.017;0.0;Zu Fuss
450504;4;0.417;0.0;Zu Fuss
450518;3;5.953;1189.5581137480026;Auto
450538;2;0.274;0.0;Zu Fuss
450538;4;0.274;0.0;Zu Fuss
450538;5;1.683;352.51894697132826;Auto
450554;1;1.85;0.0;Zu Fuss
450569;1;1.66;0.0;Zu Fuss
450569;2;1.273;7.103379974745999;Velo
450571;1;1.489;0.0;Zu Fuss
450575;3;0.545;0.0;Zu Fuss
450586;3;0.16;0.0;Zu Fuss
450586;4;1.0;0.0;Zu Fuss
450611;1;0.917;5.116888795634;Velo
450611;2;3.182;0.0;Zu Fuss
450619;1;3.022;0.0;Zu Fuss
450621;1;0.988;0.0;Zu Fuss
450652;1;32.854;5955.625667816741;Auto
450652;2;3.0;0.0;Zu Fuss
450661;1;3.045;0.0;Zu Fuss
450667;4;0.15;0.0;Zu Fuss
450667;6;4.075;0.0;Zu Fuss
450676;4;0.623;0.0;Zu Fuss
450677;2;1.2;0.0;Zu Fuss
450679;1;6.04;915.6048855407826;Auto
450679;2;15.044;2280.523161933035;Auto
450679;4;14.508;2199.2708078519327;Auto
450685;1;35.753;3896.9000511047843;Auto
450685;4;4.299;23.988554997198;Velo
450686;1;8.0;0.0;Zu Fuss
450686;2;10.0;0.0;Zu Fuss
450686;3;8.442;1686.9224922325948;Auto
450698;1;5.0;0.0;Zu Fuss
450713;3;4.572;913.5998145566718;Auto
450714;1;1.0;0.0;Zu Fuss
450716;1;3.161;483.0146481823839;Auto
450718;1;2.0;0.0;Zu Fuss
450718;4;2.0;0.0;Zu Fuss
450765;1;2.5;0.0;Zu Fuss
450765;2;3.14;0.0;Zu Fuss
450781;4;0.451;0.0;Zu Fuss
450781;8;2.5;0.0;Zu Fuss
450792;3;4.0;0.0;Zu Fuss
450801;1;59.87;9075.70604260375;Auto
450802;3;2.31;299.3496780540418;Auto
450815;1;0.5;0.0;Zu Fuss
450821;1;1.623;0.0;Zu Fuss
450826;2;55.6;11645.902229118152;Auto
450827;1;2.204;386.2115624971858;Auto
450827;3;6.114;1071.3690985062585;Auto
450844;1;1.384;0.0;Zu Fuss
450871;2;0.725;0.0;Zu Fuss
450899;1;7.336;0.0;Zu Fuss
450899;2;11.733;1520.4631050251396;Auto
450904;1;3.478;0.0;Zu Fuss
450904;4;1.0;0.0;Zu Fuss
450904;5;2.0;0.0;Zu Fuss
450916;1;1.987;0.0;Zu Fuss
450916;3;2.0;0.0;Zu Fuss
450917;1;3.727;755.2241786294554;Auto
450917;4;3.352;679.2356980858424;Auto
450923;1;2.0;0.0;Zu Fuss
450932;1;2.126;0.0;Zu Fuss
450937;3;2.5;0.0;Zu Fuss
450944;2;2.356;422.6350326555164;Auto
450944;4;6.113;1096.5908126583922;Auto
450952;2;8.743;1771.6460943808236;Auto
450971;1;0.328;0.0;Zu Fuss
450971;4;0.315;0.0;Zu Fuss
450978;3;0.73;94.59968180928594;Auto
450978;4;1.235;160.0419274444769;Auto
450983;5;3.0;0.0;Zu Fuss
450986;4;0.398;0.0;Zu Fuss
450988;1;6.476;0.0;Zu Fuss
450988;2;10.703;1940.1918038181827;Auto
450988;4;4.5;0.0;Zu Fuss
450988;7;2.75;0.0;Zu Fuss
450998;2;0.457;0.0;Zu Fuss
451006;1;2.5;0.0;Zu Fuss
451006;2;26.19;4313.06849364939;Motorrad
451006;4;1.5;0.0;Zu Fuss
451013;1;2.0;0.0;Zu Fuss
451017;1;3.794;0.0;Zu Fuss
451025;1;1.0;0.0;Zu Fuss
451027;1;2.175;0.0;Zu Fuss
451029;1;2.5;0.0;Zu Fuss
451044;3;15.95;2417.8638947641525;Auto
451051;3;0.971;5.418210491341999;Velo
451056;1;56.982;6418.177769944856;Auto
451062;2;2.5;0.0;Zu Fuss
451063;1;1.5;0.0;Zu Fuss
451063;4;0.5;0.0;Zu Fuss
451066;1;2.0;0.0;Zu Fuss
451067;1;0.628;0.0;Zu Fuss
451074;1;31.77;6654.5020471058215;Auto
451078;2;5.299;1246.5873919231806;Auto
451081;1;4.0;0.0;Zu Fuss
451082;1;4.0;0.0;Zu Fuss
451086;1;5.042;904.467671752595;Auto
451086;3;2.018;362.00233272446184;Auto
451101;1;85.135;15432.890705228534;Auto
451123;4;4.569;497.9983870863357;Auto
451124;5;1.492;0.0;Zu Fuss
451134;6;14.369;3380.300855735833;Auto
451134;7;97.172;22859.669758059877;Auto
451135;1;11.926;2089.81810088087;Auto
451135;2;2.0;0.0;Zu Fuss
451145;3;0.3;0.0;Zu Fuss
451157;2;1.0;0.0;Zu Fuss
451168;3;1.781;200.60325380421517;Auto
451175;2;0.413;0.0;Zu Fuss
451176;1;2.5;0.0;Zu Fuss
451184;1;2.75;0.0;Zu Fuss
451184;2;2.75;0.0;Zu Fuss
451186;2;0.509;0.0;Zu Fuss
451186;3;0.238;0.0;Zu Fuss
451195;6;2.01;421.01193310301227;Auto
451203;1;5.435;952.3864982632507;Auto
451218;1;1.0;0.0;Zu Fuss
451218;3;0.221;0.0;Zu Fuss
451225;2;0.973;44.49669117935299;Fahrzeugähnliche Geräte
451233;3;13.851;1785.709654189673;Auto
451235;3;1.196;0.0;Zu Fuss
451236;1;5.418;982.1507234501462;Auto
451239;1;4.892;0.0;Zu Fuss
451247;1;2.312;0.0;Zu Fuss
451248;3;16.339;2863.1173864072225;Auto
451256;1;22.705;5341.341146181508;Auto
451276;4;0.361;0.0;Zu Fuss
451284;2;7.268;0.0;Zu Fuss
451297;2;4.86;0.0;Zu Fuss
451306;1;6.366;62.426318103612;E-Bike_45
451308;1;1.0;0.0;Zu Fuss
451308;5;0.1;0.0;Zu Fuss
451312;1;0.413;0.0;Zu Fuss
451312;2;0.5;0.0;Zu Fuss
451315;1;1.321;267.6820874616342;Auto
451315;2;2.5;0.0;Zu Fuss
451315;5;2.5;0.0;Zu Fuss
451315;7;7.503;1520.3775187166098;Auto
451324;1;0.186;0.0;Zu Fuss
451324;3;9.196;1837.5905281415473;Auto
451354;2;0.429;0.0;Zu Fuss
451354;3;0.316;0.0;Zu Fuss
451354;4;1.394;0.0;Zu Fuss
451354;5;1.664;0.0;Zu Fuss
451358;1;14.789;3097.684317741517;Auto
451366;5;3.546;19.786791351491996;Velo
451375;1;1.578;0.0;Zu Fuss
451377;1;15.491;3244.724306317793;Auto
451404;1;0.442;0.0;Zu Fuss
451407;1;0.926;0.0;Zu Fuss
451414;2;0.649;0.0;Zu Fuss
451417;1;2.938;0.0;Zu Fuss
451419;2;1.222;255.95849863277664;Auto
451419;5;0.25;0.0;Zu Fuss
451422;2;1.612;0.0;Zu Fuss
451423;3;0.451;0.0;Zu Fuss
451423;5;1.0;0.0;Zu Fuss
451436;1;8.75;0.0;Zu Fuss
451436;2;34.285;6850.99948426848;Auto
451441;3;2.0;0.0;Zu Fuss
451447;3;4.887;0.0;Zu Fuss
451463;1;1.528;0.0;Zu Fuss
